flag,runner_name,is_wr,is_pb,in_game_time,re_timed_time,date,days_since,src_status,seed,instances(depracated),depracated,link,minutes,seconds,milliseconds,total_milliseconds,total_seconds,rounding,current_wr,normal_time,wr_at_time,normal_time,decay,weight,k,run_score,non_weighted_run_score,current_wr_run_score,dynamic_k,blank,iron_source,has_tnt,enter_type,enter_time,enter_structure1_split,structure_1_time,structure1_type,structure1_split,structure1_exit_time,structure1_structure2_split,structure2_time,structure2_type,structure_2_split,structure2_exit,blaze_rates_string,blaze_rods_dropped,blazes_killed,blaze_rates_decimal,structure2_exit_exit1_split,rods_obtained_pre_exit1,num_exits,exit1_time,stronghold_travel_type,triangulation_split,eyes_thrown,eye_breaks,eyes_left,total_eye_loss,reenter_time,exit_2_split,stronghold_distance,<400,400-1000,1000-1500,1500-2000,200+,exit_2_time,theoretical_blind,nether_split,total_nether,total_ow2,post_blind,structure2_finish_split,structure2_exit_stronghold_split,stronghold_time,portal_room_locator_type,stronghold_split,frames_filled,frames_needed,end_enter_time,end_type,explosives_used,rotations,zero_explosivies,perch_explosives,end_spawn_type,dragon_node,dragon_location,dragon_angle,tower_height,tower,standing_height,end_split,truncated_igt,bastion_type,bastion_route,chests_checked,depracated,bastion_enter_time,bastion_enter_route_start_split,route_start_time,route_split,total_bastion_split,bastion_exit_time,obsidian,string,glowstone,arrows,pearls,crying_obsidian,timeloss 
ðºð¦,loodlow,0,1,8:02.631,8:05.732,30 Jun 2025,304,(V),6502082647557812063,,,https://www.speedrun.com/mc/runs/z16gg09m,8,5,732,485732,486,1,410359,1.183675757,410359,1.183675757,-0.0019,0.5612,4,285.9042,747.2552,747.2552,1.72779,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,watermelon1708,0,1,8:03.854,8:07.194,06 Jul 2025,298,(V),9122600350394059007,,,https://www.speedrun.com/mc/runs/yw2v45ny,8,7,194,487194,487,0,410359,1.187238491,410359,1.187238491,-0.0019,0.5677,4,285.7265,738.9826,738.9826,1.76240,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ðª,jason_n,0,0,8:07.349,8:07.349,10 Jun 2025,324,(U),6183710647574302652,,,https://www.youtube.com/watch?v=Logr5V0QDDk,8,7,349,487349,487,0,410359,1.187616209,421494,1.156241844,-0.0019,0.5403,4,302.3107,773.8367,738.0980,1.76611,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ðª,PAPLERR,0,1,8:07.689,8:07.689,28 May 2025,337,(V),-2052078032780233310,,,https://www.speedrun.com/mc/runs/y22nr37y,8,7,689,487689,488,1,410359,1.188444752,421494,1.157048499,-0.0019,0.5271,4,294.1135,771.9654,736.1524,1.77426,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð³,Acactus_,0,1,8:05.297,8:08.421,23 Feb 2024,797,(V),6832552403849051699,,,https://www.speedrun.com/mc/runs/zn28n27z,8,8,421,488421,488,0,410359,1.190228556,421494,1.158785178,-0.0019,0.2200,4,121.9933,767.9115,731.9402,1.79193,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð®ð±,sagi_enderman,0,1,8:05.180,8:08.427,24 Jan 2024,827,(V),-1127568643405241248,,,https://www.speedrun.com/mc/runs/zqdn2l1m,8,8,427,488427,488,0,410359,1.190243177,421494,1.158799414,-0.0019,0.2078,4,115.2285,767.8782,731.9056,1.79208,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,Lathil,0,1,8:08.473,8:08.473,14 Apr 2025,381,(V),-1308536743164996263,,,https://www.speedrun.com/mc/runs/ylpgo0rm,8,8,473,488473,488,0,410359,1.190355274,421494,1.158908549,-0.0019,0.4849,4,268.7928,767.6222,731.6398,1.79319,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,meebie,0,0,8:09.030,8:09.030,16 Oct 2025,196,(U),unknown,,,https://www.youtube.com/watch?v=uZ1E_scaXFA&list=PLaTJSsRuu2Ufk7cX7bUTt9V-IJxa8wqSM&index=20,8,9,30,489030,489,0,410359,1.191712622,410359,1.191712622,-0.0019,0.6891,4,341.6509,728.4115,728.4115,1.80675,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ðª,jason_n,0,1,8:10.305,8:10.305,12 May 2024,718,(V),-8081672849157921881,,,https://www.speedrun.com/mc/runs/y46kvjnz,8,10,305,490305,490,0,410359,1.194819658,421494,1.163254993,-0.0019,0.2556,4,139.5840,757.3207,720.9529,1.83815,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,meebie,0,1,8:09.372,8:10.419,07 Jul 2023,1028,(V),-4538563713628989532,12,Yes,https://www.speedrun.com/mc/run/zge2pn0y,8,10,419,490419,490,0,410359,1.195097463,465828,1.052789871,-0.0019,0.1418,4,115.4434,909.6397,720.2814,1.84098,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,7:47.229,8:10.447,27 Dec 2023,855,(U),unknown,16,Yes,https://www.youtube.com/watch?v=GFz5UcBTrAk,8,10,447,490447,490,0,410359,1.195165696,446254,1.099031045,-0.0019,0.1970,4,135.0358,840.3748,720.1163,1.84167,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:09.558,8:10.528,23 Jun 2024,676,(U),-6343411097658357214,,,https://www.youtube.com/watch?v=pmNaJCUang0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=38,8,10,528,490528,491,1,410359,1.195363085,421494,1.163784063,-0.0019,0.2768,4,150.9046,756.0522,719.6386,1.84369,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¬ð§,Steez,0,1,8:10.112,8:10.627,14 Aug 2025,259,(V),-550357973299006184,,,https://www.speedrun.com/mc/runs/y4nn06nm,8,10,627,490627,491,1,410359,1.195604337,410359,1.195604337,-0.0019,0.6113,4,299.1808,719.0542,719.0542,1.84615,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,8:10.818,8:10.818,15 Jul 2025,289,(U),5155476148031295835,,,https://www.youtube.com/watch?v=m5GWURA89ts,8,10,818,490818,491,1,410359,1.196069783,410359,1.196069783,-0.0019,0.5775,4,282.1648,717.9251,717.9251,1.85092,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:10.890,8:10.890,06 Jan 2025,479,(U),-7855142198495008899,,,https://www.youtube.com/watch?v=__bACJwOlow&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=107,8,10,890,490890,491,1,410359,1.196245239,421494,1.164642913,-0.0019,0.4025,4,218.7648,753.9865,717.4989,1.85272,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:10.497,8:11.103,07 Feb 2026,82,(U),unknown,,,https://www.youtube.com/watch?v=c8Pr_8UkxF0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=167,8,11,103,491103,491,0,410359,1.196764297,410359,1.196764297,-0.0019,0.8557,4,417.1598,716.2363,716.2363,1.85805,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð§ð·,brahmaquente,0,1,8:07.405,8:11.357,30 Jul 2024,639,(V),468064970823174801,,,https://www.speedrun.com/mc/runs/meg6x50y,8,11,357,491357,491,0,410359,1.197383267,421494,1.165750877,-0.0019,0.2970,4,160.8052,751.3094,714.7273,1.86442,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,8:11.720,8:11.720,07 Mar 2026,54,(U),6328234340742294275,,,https://www.youtube.com/watch?v=_3NI29jbOy0,8,11,720,491720,492,1,410359,1.198267858,410359,1.198267858,-0.0019,0.9025,4,437.7496,712.5643,712.5643,1.87357,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,itsnahan,0,1,8:11.731,8:12.061,26 Sep 2024,581,(V),8580381741511547234,,,https://www.speedrun.com/mc/runs/ydl27rxz,8,12,61,492061,492,0,410359,1.199098838,421494,1.167421126,-0.0019,0.3316,4,178.5139,747.2480,710.5255,1.88219,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð·ð´,tudorule,0,1,8:08.070,8:12.219,03 May 2025,362,(V),3079207861677416186,,,https://www.speedrun.com/mc/runs/y6jp6n0m,8,12,219,492219,492,0,410359,1.199483867,421494,1.167795983,-0.0019,0.5027,4,270.2865,746.3322,709.5786,1.88620,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¦ðº,ParaFraser,0,1,8:10.103,8:12.481,05 Jul 2025,299,(V),-3856485852976638547,,,https://www.speedrun.com/mc/runs/y4nxdrdm,8,12,481,492481,492,0,410359,1.200122332,410359,1.200122332,-0.0019,0.5666,4,273.1337,708.0052,708.0052,1.89287,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:12.697,8:12.697,16 Jun 2025,318,(U),8459975692548252643,,,https://www.youtube.com/watch?v=snXcok9zxhU&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=130,8,12,697,492697,493,1,410359,1.2006487,410359,1.2006487,-0.0019,0.5465,4,262.9877,706.7052,706.7052,1.89838,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,wethr,0,1,8:13.175,8:13.175,22 Dec 2024,494,(V),4556224492622948754,,,https://www.speedrun.com/mc/runs/y9p0o6vm,8,13,175,493175,493,0,410359,1.201813534,421494,1.170064105,-0.0019,0.3912,4,208.7049,740.7584,703.8188,1.91063,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,8:11.111,8:13.283,16 Mar 2023,1141,(U),3386076644250915113,15,Yes,https://www.youtube.com/watch?v=t_huEH4IZxg,8,13,283,493283,493,0,410359,1.202076718,465828,1.058938063,-0.0019,0.1144,4,90.9936,896.2156,703.1649,1.91341,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¦ðº,bigbigmongey,0,1,8:12.044,8:12.649,02 Jul 2024,667,(V),8478412829008933608,,,https://www.speedrun.com/mc/runs/z0dvl6ey,8,12,649,492649,493,1,410359,1.20053173,421494,1.168816163,-0.0019,0.2816,4,150.8807,743.8322,706.9943,1.89715,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,MrBudgie,0,1,8:10.638,8:13.690,16 Aug 2024,622,(V),1320019232325394424,,,https://www.speedrun.com/mc/runs/yvx1dexz,8,13,690,493690,494,1,410359,1.203068533,421494,1.17128595,-0.0019,0.3067,4,162.9668,737.7325,700.6947,1.92391,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,8:14.109,8:14.109,05 Jul 2025,299,(U),6586350975935929914,,,https://www.youtube.com/watch?v=G0Hp7oeSKuw,8,14,109,494109,494,0,410359,1.20408959,410359,1.20408959,-0.0019,0.5666,4,269.5517,698.1420,698.1420,1.93477,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Bloon,0,1,8:14.162,8:14.162,27 Oct 2025,185,(V),-960978816984086672,,,https://www.speedrun.com/mc/runs/z0k9kvjm,8,14,162,494162,494,0,410359,1.204218745,410359,1.204218745,-0.0019,0.7036,4,334.5985,697.8184,697.8184,1.93615,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Jay12310,0,0,8:14.911,8:14.911,01 Dec 2025,150,(U),unknown,,,https://www.youtube.com/watch?v=DQen1iTu-So&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=9,8,14,911,494911,495,1,410359,1.206043976,410359,1.206043976,-0.0019,0.7520,4,355.4459,693.2288,693.2288,1.95572,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,1,1,8:10.241,8:15.537,06 Nov 2022,1271,(V),9153513292182018950,,,https://www.youtube.com/watch?v=8DYIvJETTDE,8,15,537,495537,496,1,410359,1.20756947,517884,0.9568494103,-0.0019,0.0894,4,206.6223,1090.8888,689.3694,1.97221,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,8:15.715,8:15.715,06 Apr 2026,24,(U),3795610833190711920,,,https://www.youtube.com/watch?v=Tk_-9crkNP0,8,15,715,495715,496,1,410359,1.208003236,410359,1.208003236,-0.0019,0.9554,4,448.6666,688.2680,688.2680,1.97692,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,8:16.080,8:16.080,19 Jul 2025,285,(U),-3413707190764289689,,,https://www.youtube.com/watch?v=ip7IP1Srx_o,8,16,80,496080,496,0,410359,1.208892701,410359,1.208892701,-0.0019,0.5819,4,272.4448,686.0044,686.0044,1.98662,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð§ðª,akbh,0,1,8:16.150,8:16.150,28 Oct 2025,184,(V),-494949671729861114,,,https://www.speedrun.com/mc/runs/y9w1kxrz,8,16,150,496150,496,0,410359,1.209063284,410359,1.209063284,-0.0019,0.7050,4,329.8941,685.5694,685.5694,1.98848,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¬ð§,Mauvu,0,1,8:16.269,8:16.269,04 Jun 2025,330,(V),7577249546337144986,,,https://www.speedrun.com/mc/runs/yvl7e48z,8,16,269,496269,496,0,410359,1.209353274,421494,1.177404661,-0.0019,0.5342,4,277.9677,722.3377,684.8294,1.99166,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,8:16.272,8:16.613,23 Apr 2026,07,(U),unknown,,,https://www.youtube.com/watch?v=NVqSAkRBd_4,8,16,613,496613,497,1,410359,1.210191564,410359,1.210191564,-0.0019,0.9868,4,460.0525,682.6860,682.6860,2.00085,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¦ð·,TuCara9,0,1,8:17.207,8:17.713,26 Nov 2025,155,(V),7314274440218677457,,,https://www.speedrun.com/mc/runs/m326p64y,8,17,713,497713,498,1,410359,1.212872144,410359,1.212872144,-0.0019,0.7449,4,344.2232,675.7898,675.7898,2.03052,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,8:17.895,8:17.895,12 Aug 2025,261,(U),-7262470716101336113,,,https://www.youtube.com/watch?v=ytYXAwlQPWg,8,17,895,497895,498,1,410359,1.213315658,410359,1.213315658,-0.0019,0.6090,4,281.0206,674.6426,674.6426,2.03547,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð®ðª,ContraVz,0,1,8:17.914,8:17.914,03 Apr 2025,392,(V),3844627486666536870,,,https://www.speedrun.com/mc/runs/y2n4p27y,8,17,914,497914,498,1,410359,1.213361959,421494,1.181307444,-0.0019,0.4748,4,243.8292,712.3115,674.5228,2.03599,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Feinberg,0,1,8:15.802,8:18.453,23 Oct 2025,189,(V),-4568351362798030549,,,https://www.speedrun.com/mc/runs/zp5lnlny,8,18,453,498453,498,0,410359,1.214675443,410359,1.214675443,-0.0019,0.6983,4,320.7775,671.1149,671.1149,2.05071,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ðª,jason_n,0,0,8:18.588,8:18.588,19 Aug 2025,254,(U),4176206987315611766,,,https://www.youtube.com/watch?v=GBSM3X1G7Rg,8,18,588,498588,499,1,410359,1.215004423,410359,1.215004423,-0.0019,0.6172,4,283.2031,670.2590,670.2590,2.05441,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,0,8:18.601,8:18.601,02 Aug 2025,271,(U),121410886578867315,,,https://www.youtube.com/watch?v=EwXtlrbNI1o,8,18,601,498601,499,1,410359,1.215036103,410359,1.215036103,-0.0019,0.5976,4,274.1732,670.1765,670.1765,2.05476,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,Zylenox,0,0,8:17.546,8:18.731,15 Apr 2024,745,(U),3379831003145275556,,,https://www.youtube.com/watch?v=JDIyooRslEc,8,18,731,498731,499,1,410359,1.215352898,421494,1.183245788,-0.0019,0.2428,4,123.8672,707.2734,669.3514,2.05833,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:17.174,8:19.441,19 May 2024,711,(U),3087289280453736272,,,https://www.youtube.com/watch?v=82fZlnldpjc&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=21,8,19,441,499441,499,0,410359,1.217083091,421494,1.184930272,-0.0019,0.2590,4,131.3834,702.8640,664.8295,2.07793,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:19.619,8:19.619,09 Oct 2024,568,(U),-7062641621573021177,,,https://www.youtube.com/watch?v=qIX6RDLk3Fw&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=79,8,19,619,499619,500,1,410359,1.217516857,421494,1.185352579,-0.0019,0.3399,4,172.1548,701.7541,663.6918,2.08287,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð­ð·,Mar1n,0,1,8:19.806,8:19.806,21 Oct 2024,556,(V),698532108666567657,,,https://www.speedrun.com/mc/runs/z1n66ojy,8,19,806,499806,500,1,410359,1.217972556,421494,1.185796239,-0.0019,0.3477,4,175.8616,700.5861,662.4949,2.08807,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¦,7rowl,0,1,8:17.517,8:20.033,31 May 2023,1065,(V),-3529659453233886563,,,https://www.speedrun.com/mc/runs/zqj4529m,8,20,33,500033,500,0,410359,1.21852573,465828,1.07342839,-0.0019,0.1322,4,99.5664,862.0824,661.0397,2.09440,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:20.209,8:20.209,15 Dec 2024,501,(U),-6441503782371694371,,,https://www.youtube.com/watch?v=MBNYYvNrJZk&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=103,8,20,209,500209,500,0,410359,1.218954623,421494,1.186752362,-0.0019,0.3860,4,194.6053,698.0623,659.9096,2.09932,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:20.575,8:20.575,29 Aug 2024,609,(U),6341036276828892777,,,https://www.youtube.com/watch?v=mUhBdkUS4Xo&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=61,8,20,575,500575,501,1,410359,1.219846525,421494,1.187620702,-0.0019,0.3144,4,158.0399,695.7624,657.5547,2.10958,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,8:20.954,8:20.954,22 Sep 2024,585,(U),5840096564526051748,,,https://www.youtube.com/watch?v=GqY9MGcuvWk,8,20,954,500954,501,1,410359,1.220770106,421494,1.188519884,-0.0019,0.3291,4,164.9134,693.3729,655.1091,2.12026,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,1,8:19.128,8:20.966,05 Dec 2023,877,(V),-207017292191506931,,,https://www.speedrun.com/mc/runs/z5ke9xjz,8,20,966,500966,501,1,410359,1.220799349,465828,1.075431275,-0.0019,0.1889,4,141.2552,857.0889,655.0316,2.12060,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,1,8:19.488,8:21.011,09 Jan 2024,842,(V),4490097923820258206,,,https://www.speedrun.com/mc/runs/y8kg0e1y,8,21,11,501011,501,0,410359,1.220909009,421494,1.188655117,-0.0019,0.2019,4,101.1561,693.0128,654.7407,2.12187,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¦,dinonuggieboi,0,1,8:20.213,8:21.405,23 Dec 2024,493,(V),2194551805406621364,,,https://www.speedrun.com/mc/runs/zpk476gy,8,21,405,501405,501,0,410359,1.221869144,421494,1.189589887,-0.0019,0.3919,4,195.7074,690.5191,652.1899,2.13303,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,1,8:19.952,8:21.407,19 Oct 2025,193,(V),4078753902684247139,,,https://www.speedrun.com/mc/runs/yw580r9y,8,21,407,501407,501,0,410359,1.221874018,410359,1.221874018,-0.0019,0.6930,4,310.9127,652.1769,652.1769,2.13308,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,8:22.065,8:22.065,06 Mar 2026,55,(U),unknown,,,https://www.youtube.com/watch?v=WR8_NH2aZTo&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=171,8,22,65,502065,502,0,410359,1.223477492,410359,1.223477492,-0.0019,0.9008,4,402.0058,647.9002,647.9002,2.15183,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
